0,1,1,0,0,2,0,0,2,:4:0
0,1,1,0,0,2,0,0,2,:6:0
0,1,1,0,0,2,0,0,2,:7:0
0,1,1,1,0,2,0,2,2,:0:0.5
0,1,1,1,0,2,0,2,2,:4:0
0,1,1,1,0,2,0,2,2,:6:0
1,2,0,0,0,0,2,0,1,:2:0
1,2,0,0,0,0,2,0,1,:3:0
1,2,0,0,0,0,2,0,1,:5:0
0,0,0,0,0,2,1,1,2,:0:0
0,0,0,0,0,2,1,1,2,:2:0
0,0,0,0,0,2,1,1,2,:3:0
0,0,0,0,0,2,1,1,2,:4:0
2,1,0,0,0,2,1,1,2,:3:0
2,1,0,0,0,2,1,1,2,:4:0
1,2,0,0,0,2,0,1,0,:3:0
1,2,0,0,0,2,0,1,0,:4:0
1,2,0,0,0,2,0,1,0,:6:0
1,2,0,0,0,2,0,1,0,:8:0
0,1,2,2,1,0,0,0,0,:0:0
0,1,2,2,1,0,0,0,0,:5:0
0,1,2,2,1,0,0,0,0,:6:0
0,1,2,2,1,0,0,0,0,:7:0
0,1,2,2,1,0,0,0,0,:8:0
0,1,2,2,1,1,2,0,0,:0:0
0,1,2,2,1,1,2,0,0,:7:0
0,1,2,2,1,1,2,0,0,:8:0
1,2,0,1,0,2,0,1,2,:4:-0.5
1,2,0,1,0,2,0,1,2,:6:0
0,1,0,0,2,1,0,2,0,:0:0
0,1,0,0,2,1,0,2,0,:2:0
0,1,0,0,2,1,0,2,0,:3:0
0,1,0,0,2,1,0,2,0,:6:0
0,1,0,0,2,1,0,2,0,:8:0
0,1,0,1,2,1,0,2,2,:0:0
0,1,0,1,2,1,0,2,2,:2:0
2,0,0,1,0,0,1,0,2,:1:-0.5
2,0,0,1,0,0,1,0,2,:2:0
2,0,0,1,0,0,1,0,2,:4:0
2,0,0,1,0,0,1,0,2,:5:0
2,0,0,1,0,0,1,0,2,:7:0
2,0,0,0,1,0,2,1,0,:1:0.355
0,0,1,1,2,0,2,0,0,:5:0
0,0,1,1,2,1,2,0,2,:0:0
0,1,0,0,1,2,0,2,0,:0:0
0,1,0,0,1,2,0,2,0,:2:0
0,1,0,0,1,2,0,2,0,:3:0
0,1,0,0,1,2,0,2,0,:6:0
0,1,0,0,1,2,0,2,0,:8:0
0,1,0,1,1,2,0,2,2,:0:-0.5
1,0,2,0,0,2,0,1,0,:4:-0.25
1,2,0,0,1,0,2,0,0,:3:0
1,2,0,0,1,0,2,0,0,:5:0
1,2,0,0,1,0,2,0,0,:8:0
1,2,1,0,1,2,2,0,0,:3:0
1,2,1,0,1,2,2,0,0,:8:0.5
0,1,0,0,0,2,1,2,0,:2:0
2,1,1,0,0,2,1,2,0,:4:0.5
1,2,2,1,1,0,0,2,0,:5:0.95
1,0,0,2,0,0,0,2,1,:2:0
1,0,0,2,0,0,0,2,1,:4:0
1,0,0,2,0,0,0,2,1,:5:0
1,0,0,2,0,0,0,2,1,:6:0
1,1,0,2,0,2,0,2,1,:6:-0.45
0,0,0,0,1,2,1,0,2,:1:0
0,1,0,0,1,2,1,2,2,:0:0
2,0,0,0,0,0,0,0,1,:5:0
2,0,0,0,0,1,2,0,1,:1:0
2,0,0,0,0,1,2,0,1,:2:0
2,0,0,0,0,1,2,0,1,:3:0
2,0,0,0,0,1,2,0,1,:4:0
2,0,0,0,0,1,2,0,1,:7:0
2,0,2,1,0,1,2,0,1,:1:-0.5
2,1,2,0,0,1,0,0,0,:6:0
2,1,2,0,0,1,1,2,0,:3:0
2,1,2,0,0,1,1,2,0,:4:0
2,1,2,0,0,1,1,2,0,:8:0
2,1,2,0,1,1,1,2,2,:3:0
1,2,2,0,2,0,1,0,1,:3:0.5
1,2,2,0,2,0,1,0,1,:5:0
1,2,2,0,2,0,1,0,1,:7:0
1,2,1,2,0,2,0,1,0,:8:-0.5
0,1,1,0,2,0,2,0,0,:0:0.5
0,1,1,0,2,0,2,0,0,:3:0
0,1,1,0,2,0,2,0,0,:5:0
0,1,1,0,2,0,2,0,0,:7:0
0,1,1,0,2,0,2,0,0,:8:0
0,1,1,0,2,2,2,1,0,:0:0.5
0,1,1,0,2,2,2,1,0,:3:0
0,1,1,0,2,2,2,1,0,:8:0
0,0,0,1,0,2,1,2,0,:0:0
0,0,0,1,0,2,1,2,0,:1:0
0,0,0,1,0,2,1,2,0,:2:0
0,0,0,1,0,2,1,2,0,:4:0
0,0,0,1,0,2,1,2,0,:8:0
2,1,0,1,0,2,1,2,0,:2:0
2,1,0,1,0,2,1,2,0,:4:0
2,1,0,1,0,2,1,2,0,:8:0
2,1,2,1,1,2,1,2,0,:8:0
1,0,0,2,2,0,1,0,0,:5:0
1,0,0,2,2,1,1,2,0,:1:0
1,0,1,2,0,0,1,2,2,:1:0.5
1,0,1,2,0,0,1,2,2,:4:0
1,0,1,2,0,0,1,2,2,:5:0
0,2,0,0,0,0,2,1,1,:0:0
0,2,0,0,0,0,2,1,1,:2:0
0,2,0,0,0,0,2,1,1,:3:0
0,2,0,0,0,0,2,1,1,:4:0
0,2,0,0,0,0,2,1,1,:5:0
2,2,0,0,1,0,2,1,1,:3:0
2,2,0,1,1,2,2,1,1,:2:0
2,0,2,1,0,0,0,0,1,:1:0
2,0,2,1,0,0,0,0,1,:4:0
2,0,2,1,0,0,0,0,1,:5:0
2,0,2,1,0,0,0,0,1,:6:0
2,0,2,1,0,0,0,0,1,:7:0
2,0,2,1,1,0,2,0,1,:5:-0.5
2,1,0,0,1,0,0,0,2,:6:0
2,1,0,0,1,0,1,2,2,:2:0
2,1,0,0,1,0,1,2,2,:3:0
2,1,0,0,1,0,1,2,2,:5:0
2,1,2,1,1,0,1,2,2,:5:0
1,0,1,1,2,2,0,2,0,:1:0
1,0,1,1,2,2,0,2,0,:6:0.95
1,0,1,1,2,2,0,2,0,:8:0
0,0,0,2,0,1,0,0,0,:1:0
0,0,0,2,0,1,0,0,0,:2:0
0,0,0,2,0,1,0,0,0,:6:0
0,0,0,2,0,1,0,0,0,:7:0
0,0,0,2,0,1,0,0,0,:8:0
1,0,0,2,0,1,0,2,0,:1:0
1,1,2,2,0,1,0,2,0,:4:0
1,1,2,2,0,1,0,2,0,:8:0
0,1,0,1,0,2,0,0,2,:0:0
0,1,0,1,0,2,0,0,2,:2:0
0,1,0,1,0,2,0,0,2,:4:0
0,1,0,1,0,2,0,0,2,:6:0
1,2,1,0,0,2,0,1,2,:4:0
1,2,1,2,1,2,0,1,2,:6:0
1,2,0,0,0,0,1,0,2,:2:0
1,2,0,0,0,0,1,0,2,:3:0
1,2,0,0,0,0,1,0,2,:4:0
1,2,0,0,0,0,1,0,2,:7:0
1,2,2,0,0,1,1,0,2,:3:0.5
1,2,2,1,0,0,2,1,0,:5:0
0,0,2,1,0,0,1,2,0,:0:0
0,0,2,1,0,0,1,2,0,:4:0
0,0,2,1,0,0,1,2,0,:5:0
0,0,2,1,0,0,1,2,0,:8:0
0,1,2,1,2,0,1,2,0,:8:0
2,1,2,1,2,0,1,2,1,:5:0
1,2,0,2,0,2,0,1,1,:2:-0.5
1,2,0,2,0,2,0,1,1,:4:0
1,2,0,2,0,2,0,1,1,:6:0
1,0,0,2,2,0,0,0,1,:1:0
1,0,0,2,2,0,0,0,1,:2:0
1,0,0,2,2,0,0,0,1,:5:0
1,0,0,2,2,0,0,0,1,:6:0
1,0,0,2,2,0,0,0,1,:7:0
1,1,0,2,2,0,2,0,1,:2:1.355
1,1,0,2,2,0,2,0,1,:5:-0.08299998
1,1,0,2,2,0,2,0,1,:7:0.04200001
0,1,2,0,1,0,0,2,0,:0:0
0,1,2,0,1,0,0,2,0,:3:0
0,1,2,0,1,0,0,2,0,:5:0
0,1,2,0,1,0,0,2,0,:6:0
0,1,2,0,1,0,0,2,0,:8:0
1,2,1,0,1,2,0,2,0,:8:0
1,1,2,2,0,1,2,0,0,:7:-0.5
1,1,2,2,0,1,2,0,0,:8:0
1,0,1,0,1,2,0,2,2,:1:1.355
1,0,1,0,1,2,0,2,2,:3:0
1,0,1,0,1,2,0,2,2,:6:0
1,2,0,1,0,2,0,0,0,:2:0.2
1,2,0,1,0,2,0,0,0,:6:0.95
1,2,0,1,0,2,0,0,0,:8:0.2
1,2,0,1,1,2,2,0,0,:2:0
1,2,0,1,1,2,2,0,0,:8:0
1,0,0,2,0,1,0,2,0,:2:0
1,0,0,2,0,1,0,2,0,:4:0
1,0,0,2,0,1,0,2,0,:6:0
1,0,0,2,0,1,0,2,0,:8:0
1,1,0,2,2,1,0,2,0,:2:1.7195
1,1,0,2,2,1,0,2,0,:8:0
1,1,2,1,0,0,2,2,0,:4:-0.75
1,1,2,1,0,0,2,2,0,:8:-0.6875
0,0,0,2,1,1,0,0,2,:0:0
0,0,0,2,1,1,0,0,2,:1:0
0,0,0,2,1,1,0,0,2,:2:0
0,0,0,2,1,1,0,0,2,:6:0
0,0,0,2,1,1,0,0,2,:7:0
0,1,2,2,1,1,0,0,2,:6:0
2,1,2,2,1,1,1,0,2,:7:0
2,0,0,0,0,0,0,0,1,:1:0
2,0,0,0,0,0,0,0,1,:2:0
2,0,0,0,0,0,0,0,1,:6:0
2,0,0,0,0,0,0,0,1,:7:0
2,2,0,1,0,0,0,0,1,:2:0
2,2,0,1,0,0,0,0,1,:4:0
2,2,0,1,0,0,0,0,1,:5:0
2,2,0,1,0,0,0,0,1,:6:0
2,2,0,1,0,0,0,0,1,:7:0
2,2,1,1,2,0,0,0,1,:7:0
2,2,1,1,2,0,2,1,1,:5:0
1,0,0,2,2,0,1,0,0,:1:0
1,0,0,2,2,0,1,0,0,:2:-0.5
1,0,0,2,2,0,1,0,0,:7:-0.25
1,0,0,2,2,0,1,0,0,:8:0
1,2,0,2,2,1,1,1,2,:2:0
1,0,1,1,2,0,2,0,2,:5:-0.5
1,1,0,2,2,1,2,0,0,:2:1.355
1,1,0,2,2,1,2,0,0,:7:0.2
1,1,2,0,2,0,1,2,0,:8:0.57
1,1,2,0,2,2,1,2,1,:3:0
1,0,0,0,1,0,0,2,2,:2:-0.5
1,0,0,0,1,0,0,2,2,:5:-0.5
1,0,0,0,1,0,0,2,2,:6:0
1,0,1,0,2,0,0,2,0,:1:1.355
1,0,1,0,2,0,0,2,0,:3:0.32
1,0,1,0,2,0,0,2,0,:5:0.38
1,0,1,0,2,0,0,2,0,:6:0
2,1,1,1,2,2,0,0,0,:7:-0.125
2,0,0,0,0,1,1,2,0,:1:0
2,1,0,2,0,1,1,2,0,:2:0
2,1,0,2,0,1,1,2,0,:4:0
2,1,2,2,0,1,1,2,1,:4:0
1,2,1,1,2,0,0,0,2,:6:0.95
0,2,2,0,0,0,1,0,1,:0:0
0,2,2,0,0,0,1,0,1,:3:0
0,2,2,0,0,0,1,0,1,:4:0
0,2,2,0,0,0,1,0,1,:5:0
0,2,2,0,0,0,1,0,1,:7:0.5
1,2,2,0,0,2,1,0,1,:3:0.95
1,2,2,0,0,2,1,0,1,:4:0
1,2,2,0,0,2,1,0,1,:7:0
1,0,1,2,1,2,2,0,0,:1:0.88
1,0,1,2,1,2,2,0,0,:7:0
2,0,0,2,1,0,0,1,0,:1:0.5
2,0,0,2,1,0,0,1,0,:2:0
2,0,0,2,1,0,0,1,0,:5:0
2,0,0,2,1,0,0,1,0,:6:0
2,0,0,2,1,0,0,1,0,:8:0
2,0,0,2,1,2,1,1,0,:1:0
2,0,0,2,1,2,1,1,0,:2:0.5
2,0,0,2,1,2,1,1,0,:8:0
1,1,2,1,2,2,0,0,0,:6:0
1,1,2,1,2,2,0,0,0,:8:0
1,0,0,0,2,0,1,2,0,:5:-0.625
1,1,0,2,0,1,2,2,0,:4:-0.5
0,1,0,0,0,1,2,2,0,:3:0
0,1,0,1,2,1,2,2,0,:0:-0.5
1,0,0,2,0,0,2,1,0,:1:0
1,0,0,2,0,0,2,1,0,:4:0
1,0,0,2,0,0,2,1,0,:5:0
1,0,0,2,0,0,2,1,0,:8:0
0,0,0,1,0,2,0,2,1,:6:0
0,0,0,1,2,2,1,2,1,:2:0
2,0,1,1,2,2,1,2,1,:1:0
1,1,2,2,2,0,0,1,0,:5:-0.75
1,1,2,2,2,0,0,1,0,:6:0
1,1,2,2,2,0,0,1,0,:8:0
0,2,0,1,2,0,1,0,0,:0:0.5
0,2,0,1,2,0,1,0,0,:2:0
0,2,0,1,2,0,1,0,0,:5:0
0,2,0,1,2,0,1,0,0,:7:0
0,2,0,1,2,0,1,0,0,:8:0
0,1,0,0,0,2,0,1,2,:3:0
1,2,0,2,0,1,0,0,0,:4:0
1,2,0,2,0,1,0,0,0,:6:0
1,2,0,2,0,1,0,0,0,:7:0
1,2,0,2,0,1,0,0,0,:8:0
1,2,2,1,1,2,0,0,0,:6:0.5
2,1,2,0,0,1,0,0,0,:3:0
2,1,2,0,0,1,0,0,0,:4:0
2,1,2,0,0,1,0,0,0,:7:0
2,1,2,0,0,1,0,0,0,:8:0
1,0,2,0,0,1,2,0,0,:4:0
1,2,1,1,1,2,0,2,2,:6:0
0,2,0,1,0,0,2,0,1,:0:0
0,2,0,1,0,0,2,0,1,:2:0
0,2,0,1,0,0,2,0,1,:4:0
0,2,0,1,0,0,2,0,1,:5:0
0,2,0,1,0,0,2,0,1,:7:0
0,2,0,1,0,1,2,2,1,:0:-0.5
0,2,0,1,0,1,2,2,1,:2:0
0,2,0,1,0,1,2,2,1,:4:0
1,0,2,2,0,2,1,1,0,:1:-0.5
1,1,0,0,2,0,2,1,2,:5:0.1878
1,0,2,1,0,2,0,0,0,:1:1.405677
1,0,2,1,0,2,0,0,0,:4:0.1878
1,0,2,1,0,2,0,0,0,:7:0
1,0,2,1,0,2,0,0,0,:8:0
1,2,1,2,0,2,0,1,0,:6:-0.125
0,2,0,0,2,1,1,0,0,:0:0
0,2,0,0,2,1,1,0,0,:2:0
0,2,0,0,2,1,1,0,0,:3:-0.5
0,2,0,0,2,1,1,0,0,:7:0
0,2,0,0,2,1,1,0,0,:8:0
2,2,1,1,0,0,2,0,1,:7:0
2,2,1,1,0,2,2,1,1,:4:0
1,1,2,2,2,0,0,0,1,:5:-0.5
1,1,2,2,2,0,0,0,1,:7:-0.9375
2,0,2,0,0,0,0,1,1,:4:0
2,0,2,0,1,0,2,1,1,:1:0
2,0,2,0,1,0,2,1,1,:3:-0.5
2,0,2,0,1,0,2,1,1,:5:0
2,0,0,2,0,1,0,1,0,:6:0
2,0,0,2,0,1,1,1,2,:1:-0.5
2,0,0,2,0,1,1,1,2,:2:0
2,0,0,2,0,1,1,1,2,:4:0
1,0,2,0,0,0,1,2,0,:4:0.81902
1,0,2,0,0,0,1,2,0,:5:1.22853
1,0,2,0,0,0,1,2,0,:8:1.346628
0,0,0,1,1,2,2,0,0,:0:0
0,0,0,1,1,2,2,0,0,:1:0
0,0,0,1,1,2,2,0,0,:2:0
0,0,0,1,1,2,2,0,0,:7:0
0,0,0,1,1,2,2,0,0,:8:0
0,1,0,1,1,2,2,0,2,:0:-0.5
0,1,0,1,1,2,2,0,2,:2:-0.5
0,1,0,1,1,2,2,0,2,:7:0
2,1,1,1,2,2,2,1,0,:8:0
1,0,2,0,0,0,0,1,2,:1:0
1,2,1,0,0,0,2,1,2,:4:0
1,2,0,0,2,0,0,0,1,:3:-0.5
1,2,2,1,2,0,0,0,1,:5:-0.5
1,2,2,1,2,0,0,0,1,:6:0.5
1,2,2,1,2,0,0,0,1,:7:0
1,2,1,0,0,2,0,1,2,:3:0
1,2,1,0,0,2,0,1,2,:6:0
1,0,2,2,2,1,1,2,1,:1:0
2,2,1,0,0,1,1,0,2,:3:-0.3
1,0,2,1,1,0,2,2,0,:1:-0.02499999
1,0,2,1,1,0,2,2,0,:5:0.5
1,0,2,1,1,0,2,2,0,:8:0
0,0,0,2,0,1,0,1,2,:0:0
0,0,0,2,0,1,0,1,2,:1:0
0,0,0,2,0,1,0,1,2,:2:0
0,0,0,2,0,1,0,1,2,:4:0
0,0,0,2,0,1,0,1,2,:6:0
1,0,1,2,0,2,0,0,0,:7:0
1,0,2,1,2,2,0,1,0,:1:-0.75
0,0,1,0,1,2,0,2,0,:0:0
0,0,1,0,1,2,0,2,0,:1:0
0,0,1,0,1,2,0,2,0,:3:0
0,0,1,0,1,2,0,2,0,:6:0.95
0,0,1,0,1,2,0,2,0,:8:0.38
2,0,0,0,1,0,0,1,2,:1:1.355
2,0,0,0,1,0,0,1,2,:2:0
2,0,0,0,1,0,0,1,2,:3:0
2,0,0,0,1,0,0,1,2,:5:0
2,0,0,0,1,0,0,1,2,:6:0
2,1,0,0,2,0,0,0,1,:3:0
2,1,2,1,2,0,0,0,1,:5:0
2,1,2,1,2,0,0,0,1,:6:0
2,1,2,1,2,0,0,0,1,:7:0
2,0,1,1,0,0,2,0,0,:4:0
1,0,2,1,0,1,2,0,2,:1:0
1,0,2,1,0,1,2,0,2,:4:0.95
1,0,2,1,0,1,2,0,2,:7:0
2,0,1,0,1,2,0,0,0,:1:0
2,0,1,0,1,2,0,0,0,:3:0
2,0,1,0,1,2,0,0,0,:6:0
2,0,1,0,1,2,0,0,0,:7:0
2,0,1,0,1,2,0,0,0,:8:0
1,2,0,0,1,2,2,1,0,:2:0
2,0,0,0,0,1,2,1,0,:4:0
2,2,0,0,1,1,2,1,0,:2:0
2,2,0,0,1,1,2,1,0,:3:-0.5
2,2,0,0,1,1,2,1,0,:8:0
2,1,2,1,0,1,2,0,0,:4:0.5
2,1,2,1,0,1,2,0,0,:7:0
2,1,2,1,0,1,2,0,0,:8:0
1,1,2,2,0,0,0,2,1,:6:0.732
1,0,2,0,0,0,1,0,2,:1:0
1,0,2,0,0,0,1,0,2,:3:0.5
1,0,2,0,0,0,1,0,2,:4:0
1,0,2,0,0,0,1,0,2,:7:0
1,0,2,0,2,1,1,0,2,:7:0
1,2,2,0,2,1,1,1,2,:3:0
1,1,2,0,0,0,1,2,2,:3:0.5
1,1,2,0,0,0,1,2,2,:4:0.2
1,1,2,0,0,0,1,2,2,:5:0
2,1,0,0,2,1,0,0,0,:3:0
2,1,2,1,2,1,0,0,0,:8:-0.25
0,1,0,2,0,0,0,0,0,:6:0
0,1,2,2,0,0,1,0,0,:0:0
0,1,2,2,0,0,1,0,0,:4:0
0,1,2,2,0,0,1,0,0,:5:0
0,1,2,2,0,0,1,0,0,:7:0
0,1,2,2,0,0,1,0,0,:8:0
0,1,2,0,2,1,0,0,0,:0:0
0,1,2,0,2,1,0,0,0,:3:0
0,1,2,0,2,1,0,0,0,:6:0
0,1,2,0,2,1,0,0,0,:7:0
0,1,2,0,2,1,0,0,0,:8:0
2,1,2,0,2,1,1,2,1,:3:0
2,1,2,0,0,0,0,1,0,:8:0
2,1,2,0,0,0,2,1,1,:3:-0.5
2,1,2,0,0,0,2,1,1,:4:0
2,1,2,0,0,0,2,1,1,:5:0
1,0,1,0,2,2,1,0,2,:1:1.355
0,1,1,0,2,0,2,2,1,:5:0.5
0,1,0,2,1,0,0,0,2,:0:0
0,1,0,2,1,0,0,0,2,:2:0
0,1,0,2,1,0,0,0,2,:5:0
0,1,0,2,1,0,0,0,2,:6:0
0,1,0,2,1,0,0,0,2,:7:0
2,1,1,2,1,0,0,0,2,:5:-0.5
2,1,1,2,1,0,0,0,2,:6:0
2,1,1,2,1,0,0,0,2,:7:0
1,2,1,1,0,0,2,0,2,:7:0
1,2,1,1,2,0,2,1,2,:5:0
1,1,2,2,0,2,0,1,0,:8:1.139066
2,1,0,1,2,1,0,2,0,:2:0
2,1,0,1,2,1,0,2,0,:6:0
2,1,0,1,2,1,0,2,0,:8:0
1,0,1,2,0,0,2,2,1,:5:0.5
1,0,2,1,0,2,2,1,0,:1:-0.5
1,0,2,1,0,2,2,1,0,:8:0
1,1,0,2,0,1,0,2,2,:2:2.608516
1,1,0,2,0,1,0,2,2,:4:0.1878
1,1,0,2,0,1,0,2,2,:6:0
0,2,0,2,1,1,0,0,0,:0:0
0,2,0,2,1,1,0,0,0,:2:0
0,2,0,2,1,1,0,0,0,:6:0
0,2,0,2,1,1,0,0,0,:7:0
0,2,0,2,1,1,0,0,0,:8:0
1,2,2,2,1,1,0,0,0,:7:0
2,1,0,2,0,1,0,2,1,:4:0
2,1,2,2,1,1,0,2,1,:6:0
1,0,2,0,0,2,0,1,0,:3:0
1,0,2,1,2,2,0,1,0,:6:0
1,0,2,1,2,2,0,1,0,:8:0
0,1,0,2,0,0,2,1,0,:0:0
0,1,0,2,0,0,2,1,0,:2:0
0,1,0,2,0,0,2,1,0,:4:-0.5
0,1,0,2,0,0,2,1,0,:5:0
0,1,0,2,0,0,2,1,0,:8:0
2,1,0,1,0,0,0,0,2,:2:0
2,1,1,1,0,0,0,2,2,:6:-0.625
2,1,2,1,0,0,0,0,0,:5:0
2,1,2,1,0,0,0,0,0,:6:0
2,1,2,1,0,0,0,0,0,:7:0
2,1,2,1,0,0,0,0,0,:8:0
2,1,2,1,1,0,2,0,0,:5:0.5
0,0,0,1,2,1,2,0,0,:7:0
0,0,0,1,2,1,2,1,2,:0:-0.5
0,0,0,1,2,1,2,1,2,:1:0
0,0,0,1,2,1,2,1,2,:2:0
1,2,2,0,2,1,0,0,1,:7:-0.5
1,0,0,0,0,1,0,2,2,:1:0
1,0,0,0,0,1,0,2,2,:2:0
1,0,0,0,0,1,0,2,2,:3:0
1,0,0,0,0,1,0,2,2,:4:-0.5
1,0,0,0,0,1,0,2,2,:6:0
1,2,0,0,1,1,0,2,2,:6:0
1,1,2,0,2,1,0,2,0,:6:0
1,1,2,0,2,0,1,2,0,:5:1.00902
1,1,0,0,2,2,0,1,2,:3:-0.5
1,1,0,2,2,1,2,2,1,:2:0
0,2,0,1,0,1,2,0,0,:0:0
0,2,0,1,0,1,2,0,0,:2:0
0,2,0,1,0,1,2,0,0,:4:0.5
0,2,0,1,0,1,2,0,0,:7:0
0,2,0,1,0,1,2,0,0,:8:0
1,2,2,0,1,0,2,1,0,:3:0
1,0,2,1,2,0,0,1,2,:1:-0.5
1,0,2,1,2,0,0,1,2,:5:0
1,0,2,1,2,0,0,1,2,:6:0
0,1,1,0,2,2,0,0,0,:0:0
0,1,1,0,2,2,0,0,0,:3:0
0,1,1,0,2,2,0,0,0,:6:0
0,1,1,0,2,2,0,0,0,:7:0
0,1,1,0,2,2,0,0,0,:8:0
2,1,1,0,2,2,1,0,0,:3:-0.5
2,1,1,0,2,2,1,0,0,:7:-0.5
2,1,1,0,2,2,1,0,0,:8:0
1,2,1,1,0,0,2,0,2,:4:-0.75
2,0,0,0,0,0,1,1,2,:4:0
2,2,0,0,1,0,1,1,2,:5:-0.5
0,2,0,0,1,1,0,0,2,:7:0
0,2,0,0,1,1,2,1,2,:0:0
1,2,0,2,1,1,2,1,2,:2:0
0,0,0,1,2,1,0,0,2,:1:0
0,0,0,1,2,1,0,0,2,:2:0
0,0,0,1,2,1,0,0,2,:6:0
0,0,0,1,2,1,0,0,2,:7:0
1,0,0,1,2,1,0,2,2,:1:-0.5
1,0,0,1,2,1,0,2,2,:2:-0.5
1,0,0,1,2,1,0,2,2,:6:0
1,0,0,2,1,0,0,0,2,:1:0
1,0,0,2,1,0,0,0,2,:2:0
1,0,0,2,1,0,0,0,2,:5:0
1,0,0,2,1,0,0,0,2,:7:0
2,1,2,1,1,0,2,0,0,:7:1.13
0,1,1,0,2,0,0,0,2,:6:-0.5
2,0,0,0,1,0,2,1,0,:2:0
2,0,0,0,1,0,2,1,0,:3:0
2,0,0,0,1,0,2,1,0,:5:0
2,0,0,0,1,0,2,1,0,:8:0
1,0,1,2,0,2,0,0,0,:6:-0.3
1,0,1,2,0,2,1,0,2,:7:-0.5
1,2,0,1,2,2,0,1,0,:2:0
1,2,0,1,2,2,0,1,0,:6:0
2,0,0,1,1,2,2,1,0,:1:0.5
1,1,0,2,2,0,0,1,2,:5:0
1,2,1,2,0,2,1,0,0,:4:0.5
1,2,1,2,0,2,1,0,0,:7:0
1,2,1,2,0,2,1,0,0,:8:0
1,2,1,0,2,0,0,1,2,:3:0
1,2,1,0,2,0,0,1,2,:5:0
2,1,0,0,0,0,2,0,1,:2:-0.5
2,1,0,0,0,0,2,0,1,:3:0
2,1,0,0,0,0,2,0,1,:4:0
2,1,0,0,0,0,2,0,1,:5:0
2,1,0,0,0,0,2,0,1,:7:0
2,1,1,0,0,0,2,2,1,:3:0
2,1,1,0,0,0,2,2,1,:4:-0.5
2,1,1,0,0,0,2,2,1,:5:0
1,0,0,0,2,0,1,2,0,:1:0
1,0,0,0,2,0,1,2,0,:2:0
1,0,0,0,2,0,1,2,0,:3:0.95
1,0,0,0,2,0,1,2,0,:8:-0.5
1,0,0,2,2,1,1,2,0,:2:-0.5
1,0,0,2,2,1,1,2,0,:8:0
0,0,0,0,2,1,0,2,1,:0:0
0,0,0,0,2,1,0,2,1,:1:0
0,0,0,0,2,1,0,2,1,:2:0
0,0,0,0,2,1,0,2,1,:3:-0.5
0,0,0,0,2,1,0,2,1,:6:0
1,2,2,0,2,0,1,1,0,:3:0
1,2,2,0,2,0,1,1,0,:5:0
1,2,2,0,2,0,1,1,0,:8:0
1,0,1,2,0,1,2,0,2,:1:0.5
1,0,1,2,0,1,2,0,2,:4:-0.3
1,0,1,2,0,1,2,0,2,:7:0
1,1,0,0,2,1,2,0,2,:3:-0.875
1,0,2,2,2,0,0,1,1,:6:0.5
1,2,0,0,1,1,0,2,2,:3:0.95
2,0,0,2,1,1,0,0,0,:2:0
2,0,1,2,1,1,0,0,2,:1:-0.5
0,0,1,0,2,0,0,1,2,:0:0
0,0,1,0,2,0,0,1,2,:1:0
0,0,1,0,2,0,0,1,2,:3:0
0,0,1,0,2,0,0,1,2,:5:0
0,0,1,0,2,0,0,1,2,:6:0
0,1,1,2,2,0,0,1,2,:0:0.5
0,1,1,2,2,0,0,1,2,:5:0
0,1,1,2,2,0,0,1,2,:6:0
1,2,0,0,0,2,1,2,1,:2:-0.5
1,2,0,0,0,2,1,2,1,:3:0
1,2,0,0,0,2,1,2,1,:4:0
2,1,1,0,0,0,0,0,2,:3:0
2,1,1,0,0,0,0,0,2,:4:0
2,1,1,0,0,0,0,0,2,:6:0
2,1,1,0,0,0,0,0,2,:7:-0.5
0,0,0,1,1,0,2,0,2,:1:0
2,1,0,1,1,0,2,0,2,:2:0
2,1,0,1,1,0,2,0,2,:5:0
2,1,0,1,1,0,2,0,2,:7:0
2,1,0,2,2,0,1,1,0,:2:0
2,1,0,2,2,0,1,1,0,:5:-0.5
2,1,0,2,2,0,1,1,0,:8:0
1,2,2,1,0,2,0,1,0,:4:0
1,2,2,1,0,2,0,1,0,:6:0
1,2,2,1,0,2,2,1,1,:4:0
1,2,0,0,0,1,1,2,2,:3:0.5
1,1,2,1,0,2,2,0,0,:8:-0.125
1,0,2,2,2,0,1,1,0,:1:-0.5
2,1,1,0,1,2,2,0,0,:3:0
2,1,1,0,1,2,2,0,0,:7:0.5
2,1,1,0,1,2,2,0,0,:8:0
1,0,1,0,2,2,0,2,1,:1:0
1,0,1,0,2,2,0,2,1,:3:0
1,0,1,0,2,2,0,2,1,:6:0
1,0,1,1,2,2,2,2,1,:1:0
1,1,0,0,2,1,2,0,2,:7:-0.75
2,0,0,1,0,0,2,0,1,:7:0
2,0,0,1,0,2,2,1,1,:4:0
0,2,0,2,0,0,0,1,1,:4:0
0,2,2,2,1,0,0,1,1,:0:0
0,2,2,2,1,0,0,1,1,:5:0
0,2,2,2,1,0,0,1,1,:6:0
0,2,2,2,1,1,2,1,1,:0:0
1,1,0,2,1,2,0,2,0,:8:1.355
0,0,2,0,2,1,1,0,0,:0:0
0,0,2,0,2,1,1,0,0,:1:0
0,0,2,0,2,1,1,0,0,:3:0
0,0,2,0,2,1,1,0,0,:7:0
0,0,2,0,2,1,1,0,0,:8:0
0,0,2,1,2,1,1,2,0,:0:0.5
