0,0,2,1,0,0,2,0,1,:7:-0.7912819
0,1,0,1,1,2,0,2,2,:2:0
1,1,2,0,2,2,0,0,1,:7:-0.7909819
2,2,0,0,1,1,0,0,0,:3:-0.09196948
2,0,0,1,1,0,2,2,1,:2:0
1,0,1,0,0,0,0,2,2,:4:0
1,2,1,0,1,0,0,2,2,:5:-0.7906818
1,2,1,0,1,0,0,2,2,:6:0.6664612
0,1,0,0,1,0,0,2,2,:6:0
2,1,0,0,1,0,1,2,2,:2:0.6100519
2,1,0,0,1,0,1,2,2,:3:0
2,1,0,0,1,0,1,2,2,:5:0
2,1,2,1,1,0,1,2,2,:5:0
1,0,0,0,2,1,0,2,0,:3:0
1,0,0,1,2,1,2,2,0,:8:-0.9694384
0,2,1,2,1,0,0,1,2,:0:0
0,1,0,2,0,2,0,0,1,:2:0
0,1,1,2,0,2,0,2,1,:6:-0.2856992
1,2,0,2,1,1,0,2,0,:8:0.7900817
2,0,2,0,1,1,1,2,0,:8:-0.954716
1,0,1,0,2,0,2,0,0,:1:0
1,0,1,0,2,0,2,0,0,:3:0
1,0,1,0,2,0,2,0,0,:7:0
1,0,1,0,2,0,2,0,0,:8:0
1,0,1,0,2,1,2,2,0,:3:-0.3007975
0,1,0,0,1,2,0,2,0,:0:0
1,1,0,0,1,2,0,2,2,:3:-0.7896817
0,0,2,0,1,0,0,2,1,:5:0
0,0,2,0,1,1,2,2,1,:0:0.7895817
0,1,0,0,0,0,1,2,2,:0:0
1,1,0,0,2,0,1,2,2,:5:0
2,1,0,2,0,0,0,1,0,:6:0
2,1,0,2,0,2,1,1,0,:4:0.7893816
0,2,0,2,0,1,1,0,0,:7:0
0,2,0,2,2,1,1,1,0,:2:0
0,2,0,2,2,1,1,1,0,:8:0.5510421
0,2,2,1,0,1,0,0,0,:0:0.564422
1,2,2,1,0,1,2,0,0,:4:0
1,2,2,1,0,1,2,0,0,:7:-0.931434
1,2,2,1,0,1,2,0,0,:8:0
2,1,0,1,0,0,2,0,0,:4:0
1,0,0,0,0,2,0,1,2,:3:-0.3089245
2,0,2,0,1,0,1,0,0,:1:0
2,1,2,0,1,0,1,2,0,:3:0
2,1,2,0,1,0,1,2,0,:5:0
2,1,2,0,1,0,1,2,0,:8:0
2,1,2,0,1,1,1,2,2,:3:0
1,0,1,0,2,2,0,0,0,:1:0.617053
1,0,1,0,2,2,0,0,0,:3:0.2704872
1,0,1,0,2,2,0,0,0,:6:0
1,0,1,0,2,2,0,0,0,:7:0
1,0,1,0,2,2,0,0,0,:8:0
1,2,1,0,2,2,1,0,0,:7:-0.3337758
0,2,1,0,2,0,0,0,1,:6:0.5675983
2,2,1,0,2,0,1,0,1,:3:0
0,0,0,2,0,0,0,1,0,:5:0
2,0,1,2,1,0,0,1,2,:5:0
2,0,0,1,0,0,1,0,2,:2:0
2,0,0,1,0,0,1,0,2,:5:0
2,0,0,1,0,0,1,0,2,:7:0
2,1,0,1,0,0,1,2,2,:2:-0.8891055
2,2,0,0,0,0,1,1,0,:4:0
2,2,0,0,0,0,1,1,0,:5:0
2,2,0,0,0,0,1,1,0,:8:0
2,2,0,1,0,2,1,1,0,:2:0
2,2,0,1,0,2,1,1,0,:4:0
2,2,0,1,0,2,1,1,0,:8:0
2,0,0,0,0,0,2,1,1,:3:0
2,0,2,1,0,0,2,1,1,:4:-0.6439575
0,1,0,1,1,2,0,2,2,:6:-0.7881814
1,0,2,0,1,0,2,0,0,:1:0
1,1,2,2,1,0,2,0,0,:8:1.448494
0,0,2,1,1,0,0,0,2,:1:0.5248516
2,1,2,1,1,0,0,0,2,:7:1.826678
0,0,0,1,1,2,0,0,2,:2:0
0,0,2,2,0,0,1,0,1,:4:0.830017
2,0,2,2,1,0,1,0,1,:1:0
2,0,2,2,1,0,1,0,1,:5:-0.8271172
2,0,2,2,1,0,1,0,1,:7:0
2,0,2,2,1,1,1,2,1,:1:0
0,0,0,2,0,0,1,2,1,:0:0
1,0,0,2,0,2,1,2,1,:1:-0.2825099
1,0,0,0,0,2,0,1,2,:4:0
1,0,0,2,1,2,0,1,2,:1:0.7873813
2,1,0,1,0,1,2,0,2,:2:-0.7872813
0,0,0,0,0,2,1,0,0,:3:0
0,0,0,1,2,2,1,0,0,:0:1.285093
2,0,0,2,1,0,0,0,1,:1:0
2,1,0,2,1,2,0,0,1,:6:0
1,0,0,2,1,0,2,0,0,:5:0
1,0,2,2,1,1,2,0,0,:7:0
0,2,0,2,0,0,1,1,0,:8:2.209924
0,2,0,0,0,1,1,0,2,:3:0
0,2,2,1,0,1,1,0,2,:7:0
0,2,2,1,2,1,1,1,2,:0:0
0,2,0,2,0,1,1,0,0,:8:0
0,2,2,1,1,0,0,0,0,:8:0
0,2,2,1,1,0,0,2,1,:6:0
0,2,2,1,1,2,1,2,1,:0:0
0,1,1,2,0,0,0,0,2,:0:0.7864811
0,1,1,2,0,0,0,0,2,:4:0.4146706
0,1,1,2,0,0,0,0,2,:6:0.3193333
0,1,1,2,0,0,0,0,2,:7:0
0,1,0,1,2,0,0,2,0,:0:0
0,1,0,1,2,0,0,2,0,:2:0
0,1,0,1,2,0,0,2,0,:5:0
0,1,0,1,2,0,0,2,0,:6:0
0,2,0,0,1,0,2,0,1,:7:0.6374894
0,2,0,0,1,2,2,1,1,:0:1.394716
0,2,0,0,2,1,1,1,2,:3:-0.7860811
0,1,0,0,0,1,2,2,0,:0:0
1,1,0,0,2,1,2,2,0,:2:0.7859811
1,1,0,0,2,1,2,2,0,:3:-0.2480317
1,1,0,0,2,1,2,2,0,:8:0
1,0,2,0,2,1,1,0,2,:1:0.4132224
1,0,2,0,2,1,1,0,2,:3:1.313366
1,0,0,2,0,1,0,0,2,:4:0
1,0,0,2,1,1,0,2,2,:1:0
0,1,0,0,0,2,1,2,0,:8:0
2,1,0,0,0,2,1,2,1,:4:0
2,2,0,0,1,2,0,1,1,:2:0
2,2,0,0,1,2,0,1,1,:3:0
2,2,0,0,1,2,0,1,1,:6:0
0,0,1,0,0,2,0,2,1,:1:0
0,1,1,0,2,2,0,2,1,:0:0.7185699
0,1,1,0,2,2,0,2,1,:6:0
2,0,2,1,1,0,0,1,2,:1:1.426826
0,1,0,2,0,0,0,0,0,:4:0
0,1,0,2,1,0,0,0,2,:7:0.7851809
0,0,2,1,0,2,0,1,0,:0:-0.2061049
0,1,2,2,0,0,1,0,0,:0:0
1,1,2,2,0,2,1,0,0,:7:-0.7849809
0,1,1,0,0,0,0,2,2,:6:0
2,1,1,0,0,0,1,2,2,:3:-0.5416479
1,0,0,0,2,0,1,2,0,:2:0.5158126
1,0,1,0,2,2,1,2,0,:3:1.246382
0,1,2,0,0,2,0,1,0,:0:0
2,1,1,0,0,2,1,2,0,:4:1.20741
2,0,0,0,0,1,1,2,0,:4:0
2,1,1,0,0,2,1,2,0,:8:0.4922026
2,1,1,0,2,2,1,2,1,:3:0
1,0,0,0,2,0,2,0,1,:2:0
1,0,1,0,2,2,2,0,1,:7:-0.2492489
2,0,2,0,2,1,1,0,1,:7:-0.7840807
1,0,2,2,1,0,0,0,0,:1:0
1,1,2,0,1,2,2,0,0,:3:0
1,1,2,0,1,2,2,0,0,:7:1.911132
2,0,0,0,0,0,0,1,0,:1:0
2,1,0,0,0,2,0,1,0,:8:0
2,1,0,0,0,2,2,1,1,:2:0
1,0,0,0,2,2,1,0,0,:3:0.7836807
0,0,1,0,0,2,2,1,0,:0:0
1,2,0,0,1,0,1,2,2,:5:0.5054901
0,0,0,0,2,2,1,1,0,:0:0.6513585
0,0,0,0,2,2,1,1,0,:1:-0.1979549
0,0,0,0,2,2,1,1,0,:2:0
0,0,0,0,2,2,1,1,0,:8:1.575655
2,2,0,1,0,1,0,2,1,:4:0.7831806
0,2,1,0,0,2,0,1,0,:3:0
2,2,1,1,0,2,0,1,0,:4:0
2,2,1,1,1,2,2,1,0,:8:0
0,2,1,0,0,1,2,0,0,:7:0
2,0,0,0,2,0,1,0,1,:1:0
2,1,0,0,2,2,1,0,1,:7:-0.7827805
1,2,2,0,1,0,0,0,0,:6:0
0,1,0,0,2,2,0,1,0,:8:-0.8938418
0,0,0,2,2,1,0,0,1,:0:0.8589471
0,0,0,2,2,1,0,0,1,:1:0.8491139
0,0,0,2,2,1,0,0,1,:7:0
0,2,0,1,2,0,0,0,1,:0:0
1,2,0,1,2,2,0,0,1,:6:1.271407
0,0,0,0,1,2,0,2,1,:0:1.883437
0,0,2,1,0,0,2,0,1,:0:0
1,2,2,1,0,0,2,0,1,:5:-0.7820804
2,0,0,1,2,0,1,0,0,:7:0
2,0,2,1,2,0,1,1,0,:8:0.7819804
0,1,0,0,0,0,2,2,1,:3:0
0,1,0,1,0,2,2,2,1,:2:0
0,1,2,2,0,1,0,0,0,:4:0
0,1,2,2,1,1,2,0,0,:7:0.7816803
0,0,0,0,0,2,1,2,1,:1:0
0,1,0,0,2,2,1,2,1,:3:0
2,0,1,0,1,0,2,0,0,:8:0
2,0,1,0,1,0,2,2,1,:1:-0.9134357
2,0,1,0,1,0,2,2,1,:3:0
2,0,1,0,1,0,2,2,1,:5:0
2,1,1,2,2,0,1,0,0,:8:-0.9620961
0,1,0,0,1,0,0,2,2,:2:0
2,1,1,0,1,0,0,2,2,:5:-0.7812803
0,0,1,0,0,2,0,0,0,:3:0
0,0,1,1,2,2,0,0,0,:8:0
2,0,1,1,2,2,0,0,1,:6:0
1,0,2,0,0,0,0,1,2,:5:0
0,0,0,0,1,2,1,0,2,:0:0
0,0,0,0,1,2,1,0,2,:1:0
0,0,0,0,1,2,1,0,2,:2:1.787161
0,0,0,0,1,2,1,0,2,:7:0.8320293
2,0,2,1,0,0,0,0,1,:4:-0.5720456
2,0,2,1,1,0,0,2,1,:5:0.7806802
1,0,1,0,2,2,2,1,0,:3:0
0,0,2,0,1,1,0,0,2,:0:0
1,0,2,0,1,1,2,0,2,:7:0
0,1,0,0,1,2,0,0,2,:3:0.1218445
0,1,0,1,1,2,2,0,2,:7:1.389076
0,0,0,1,0,1,2,2,0,:4:1.360544
2,0,1,0,0,0,2,0,1,:3:0.9590054
2,0,1,1,2,0,2,0,1,:1:0
0,1,2,1,1,0,2,2,0,:8:0.4966805
2,1,2,0,1,2,0,0,1,:3:0
0,0,1,0,0,2,0,0,0,:6:0
2,1,1,0,0,2,1,2,0,:3:0.6115739
1,0,2,2,1,0,0,0,0,:5:0
2,0,1,1,2,1,0,2,0,:8:-0.020852
2,0,0,0,0,0,0,1,0,:6:0
2,0,0,0,0,0,1,1,2,:5:0
2,2,0,0,0,1,1,1,2,:2:-0.9356893
2,0,1,0,2,0,0,0,1,:5:1.760155
2,1,0,0,2,0,0,0,1,:2:0
2,1,1,0,2,2,0,0,1,:6:0
2,0,0,1,0,0,0,1,2,:1:-0.682864
2,1,0,1,0,0,2,1,2,:2:-0.3799783
0,0,2,2,1,0,0,1,0,:5:0
1,1,0,0,0,0,0,2,2,:2:1.121162
1,1,0,0,0,0,0,2,2,:3:-0.7789799
1,1,0,0,0,0,0,2,2,:4:0
1,1,0,0,0,0,0,2,2,:5:0
1,1,0,0,0,0,0,2,2,:6:0.3068438
1,1,2,2,2,0,0,1,0,:8:-0.7788799
1,0,2,0,1,0,2,0,0,:5:0
1,0,2,0,1,0,2,0,0,:7:0
1,0,2,0,1,0,2,0,0,:8:0
1,0,2,1,1,2,2,0,0,:8:0.7787799
0,0,2,0,1,0,1,2,0,:1:0
0,0,1,1,0,2,1,2,2,:1:0
2,0,1,1,0,0,0,2,0,:5:0
2,0,1,1,2,1,0,2,0,:1:-0.29297
1,0,0,2,0,0,0,2,1,:6:1.40484
1,0,0,2,0,2,1,2,1,:4:1.341258
1,0,0,0,0,1,0,2,2,:4:0
1,2,0,0,1,1,0,2,2,:6:0
1,2,2,0,0,0,1,0,0,:3:1.085563
1,2,2,0,0,0,1,0,0,:5:0.4432878
1,2,2,0,0,0,1,0,0,:7:0
1,2,2,0,0,0,1,1,2,:3:0.6066513
1,2,2,0,0,0,1,1,2,:4:-0.7780797
1,2,2,0,0,0,1,1,2,:5:0
1,0,0,0,0,2,0,1,2,:6:-0.7779797
1,0,0,0,2,0,0,0,0,:3:0
1,0,0,1,2,0,0,2,0,:2:0
0,2,0,2,1,1,1,2,0,:2:0.7777797
1,0,2,0,0,2,0,1,0,:8:0
1,0,2,0,0,2,2,1,1,:1:-0.7776797
2,0,0,1,0,1,1,2,2,:1:0
1,0,0,0,2,2,0,1,0,:2:-0.07184251
2,2,0,0,0,1,1,0,0,:7:-0.7769796
0,1,0,2,1,0,1,2,2,:5:0.4065326
2,0,0,0,2,1,0,1,0,:1:0
2,1,0,2,2,1,0,1,0,:6:-0.7767795
0,0,1,0,0,2,0,1,2,:6:0
0,0,1,0,2,2,1,1,2,:0:0
1,2,1,0,2,2,1,1,2,:3:0
0,1,2,0,1,1,2,2,0,:0:-0.7765795
0,2,1,2,0,0,1,2,1,:0:0.6645776
0,1,2,2,0,0,0,1,0,:8:1.61937
0,1,2,2,0,0,2,1,1,:0:0.4938908
1,1,0,0,2,0,0,0,2,:7:0
0,2,2,0,1,1,0,0,0,:3:1.203152
1,0,2,0,2,2,1,0,1,:7:-0.1028977
0,1,2,2,2,1,0,1,0,:6:0
0,0,2,1,1,0,0,0,2,:6:0
0,0,2,1,1,0,0,0,2,:7:0
0,0,2,0,2,1,1,1,2,:1:0
1,0,1,0,0,0,2,0,2,:3:0.980916
1,0,1,1,2,0,2,0,2,:7:0
2,0,2,0,0,0,1,0,1,:4:-0.2189392
2,0,1,0,0,0,1,0,2,:1:0
2,0,1,0,0,0,1,0,2,:3:0
2,0,1,0,0,0,1,0,2,:4:0.6480582
2,0,1,0,0,0,1,0,2,:5:0
2,0,1,0,0,0,1,0,2,:7:0
2,0,1,0,0,1,2,0,0,:4:0.5451576
1,2,1,2,1,2,2,1,0,:8:0
2,0,0,1,0,2,1,2,1,:2:0
0,0,2,1,2,2,1,0,1,:1:0
2,1,2,1,2,2,1,0,1,:7:0
1,1,0,0,0,2,0,2,0,:6:0.4911341
1,1,0,0,0,2,1,2,2,:2:1.652565
0,0,0,1,0,2,1,2,0,:0:2.188923
1,1,2,2,1,0,0,0,2,:7:0.7743791
0,0,1,1,2,0,2,1,2,:5:0
2,0,1,0,2,0,2,1,1,:3:0
2,0,0,1,0,1,0,0,2,:4:1.874247
0,2,0,0,1,2,1,0,0,:8:0
0,2,2,0,1,2,1,0,1,:3:-0.7738791
1,0,0,1,2,0,0,2,0,:6:1.365251
0,2,1,0,2,1,1,0,2,:7:-0.9450423
1,0,2,0,0,0,1,0,2,:1:0.5535629
1,1,2,2,0,0,1,0,2,:4:-0.773479
1,2,1,2,0,1,0,0,2,:7:0
1,2,1,2,0,1,2,1,2,:4:0
0,0,2,0,1,2,0,0,1,:0:0.773279
2,0,1,2,0,0,0,0,1,:1:0
2,1,1,2,0,0,0,2,1,:4:-0.7368729
2,1,1,2,0,0,0,2,1,:6:0
1,1,0,2,0,0,2,0,0,:2:1.409125
1,1,2,0,0,2,0,0,0,:8:0
1,1,2,0,2,2,0,0,1,:3:-0.6250544
1,1,2,1,2,2,0,2,1,:6:0
1,2,1,2,0,0,0,1,2,:4:0
2,0,1,1,0,0,0,2,0,:4:0
2,0,1,1,1,0,0,2,2,:5:1.306504
0,1,0,2,0,2,0,1,0,:4:2.169063
2,2,1,0,0,1,1,0,2,:3:-0.7723788
0,1,2,0,1,1,2,2,0,:3:1.835415
0,0,0,1,0,0,2,1,2,:4:0
0,0,0,1,1,2,2,1,2,:0:0
1,2,0,1,1,2,2,1,2,:2:0
0,1,0,0,0,2,0,1,2,:2:0
0,1,1,2,0,2,0,1,2,:4:0.7719787
0,2,1,0,0,0,2,1,0,:0:0
0,2,1,0,0,0,2,1,0,:3:0
0,2,1,0,0,0,2,1,0,:4:0
0,2,1,0,0,0,2,1,0,:8:0
0,0,0,0,1,0,1,2,2,:0:0
1,0,0,2,1,0,1,2,2,:2:0.7714787
0,2,1,0,0,0,0,1,2,:0:0
1,2,1,0,0,0,2,1,2,:5:0
2,0,0,1,0,2,1,0,0,:1:0
2,1,0,1,0,2,1,2,0,:2:0
2,1,0,1,0,2,1,2,0,:4:0
0,1,0,0,0,1,2,0,2,:2:0
0,1,0,0,0,1,2,0,2,:3:0
0,1,0,0,0,1,2,0,2,:7:0
1,2,0,1,0,0,0,2,0,:8:-0.1489555
0,0,0,2,0,0,1,2,1,:2:0
2,0,2,1,0,0,0,1,0,:4:-0.7707785
0,2,0,0,1,0,2,1,0,:0:0
0,1,0,2,1,0,1,2,2,:2:0.7705785
0,0,1,2,0,0,0,1,2,:6:0
0,0,1,2,0,2,1,1,2,:0:0
1,0,0,0,2,1,0,2,0,:8:-0.7702785
0,1,2,0,0,1,0,2,0,:6:0
1,2,0,0,0,0,0,1,2,:2:0
0,0,0,1,0,0,1,2,2,:0:1.270177
2,1,1,2,1,2,0,0,0,:6:1.208488
2,1,1,2,0,0,0,0,0,:8:-0.2025495
0,2,0,1,1,2,1,2,0,:2:2.218011
0,1,0,0,0,2,0,1,2,:3:-0.7695783
0,2,1,0,0,1,0,2,0,:0:-0.2565817
1,0,0,0,1,0,2,2,0,:2:0.4952237
1,0,1,0,1,2,2,2,0,:3:0.5152308
0,2,0,0,2,1,2,1,1,:3:-0.09333421
2,1,1,0,0,2,0,1,2,:6:-0.2531327
2,1,1,2,0,2,1,1,2,:4:0
1,2,2,0,2,0,0,1,1,:3:-0.2299876
1,0,0,2,2,1,1,0,2,:2:0
0,1,0,2,1,0,0,2,0,:6:0
0,1,2,2,1,0,1,2,0,:5:0
0,2,2,1,1,0,1,0,2,:0:1.037567
0,2,2,1,1,0,1,0,2,:5:0.02941405
0,2,2,1,1,0,1,0,2,:7:0
0,0,2,1,1,2,0,0,0,:0:0
2,0,0,2,0,0,1,0,1,:1:0
2,1,2,2,0,0,1,0,1,:7:1.248286
0,1,0,0,0,1,0,2,2,:4:-0.7683781
0,0,0,2,0,1,1,0,2,:1:0
0,1,0,2,2,1,1,0,2,:7:0
0,1,0,0,2,1,0,2,0,:8:0
0,1,2,0,2,1,0,2,1,:3:-0.7679781
1,0,2,0,0,1,0,0,2,:1:0
1,1,2,0,0,1,0,2,2,:6:0
2,1,1,0,1,2,0,2,0,:8:0
2,1,1,2,1,2,0,2,1,:6:0
2,0,1,1,2,2,0,0,1,:1:0
0,2,2,1,0,0,2,1,1,:4:-0.3098332
1,1,2,0,0,0,0,2,0,:4:0
1,1,2,0,1,0,2,2,0,:5:0
0,0,0,1,2,0,2,1,0,:0:0
1,2,0,1,2,1,2,1,2,:2:0
1,0,0,1,2,0,0,0,2,:1:0
1,1,0,1,2,0,0,2,2,:5:-0.767278
1,0,1,2,0,0,1,2,2,:1:1.324522
0,0,0,1,2,0,0,0,0,:1:0
0,0,0,1,2,0,0,0,0,:8:0
2,1,0,1,2,0,0,0,0,:8:0
2,1,2,1,2,0,0,0,1,:5:-0.7670779
1,1,0,2,2,0,0,0,0,:7:0
1,1,0,2,2,0,2,1,0,:2:1.059077
1,1,0,2,2,0,2,1,0,:5:0
1,1,0,2,2,0,2,1,0,:8:0
0,1,2,0,0,0,2,0,1,:0:0
0,1,2,0,0,0,2,0,1,:4:0
0,1,2,0,0,0,2,0,1,:5:0
0,1,2,0,0,0,2,0,1,:7:0
0,1,2,2,0,1,2,0,1,:4:0
1,2,0,0,0,1,0,2,0,:8:-0.7667779
2,1,0,0,0,2,0,0,1,:3:0
2,1,0,1,0,2,0,2,1,:2:0
0,1,2,0,0,0,0,1,2,:4:0.7664778
2,1,0,0,2,1,0,0,0,:2:0
2,1,1,0,2,1,2,0,0,:8:1.278859
2,0,0,0,0,1,2,1,0,:2:0
2,0,1,0,0,1,2,1,2,:1:-0.9796924
0,0,1,0,2,1,0,0,2,:0:0
1,0,1,2,2,1,0,0,2,:6:0.6135632
2,2,1,0,1,0,0,0,0,:3:0
2,2,1,0,1,0,0,0,0,:5:0.8911843
2,0,0,2,0,1,1,0,0,:1:0
2,0,0,2,0,1,1,0,0,:4:0
2,0,0,2,0,1,1,0,0,:7:0
2,0,0,2,0,1,1,0,0,:8:0
1,0,0,0,2,0,2,0,1,:1:0
1,1,0,0,2,2,2,0,1,:2:1.191499
0,0,0,0,1,0,1,2,2,:1:0
2,2,0,0,1,0,0,0,1,:3:0
2,2,0,1,1,0,0,2,1,:2:0
2,2,0,1,1,0,0,2,1,:5:-0.7652776
2,1,1,1,0,2,0,0,2,:7:-0.6992667
1,0,0,1,0,0,2,0,2,:1:0
1,1,0,1,0,2,2,0,2,:2:1.722937
0,0,0,2,1,1,0,2,0,:8:0
0,0,0,2,1,1,2,2,1,:1:-0.7648776
1,1,2,2,0,0,2,0,1,:7:0
2,1,0,0,1,0,0,0,2,:7:1.261776
0,1,0,2,2,0,0,0,1,:0:-0.641257
0,1,0,2,2,0,0,0,1,:6:-0.7645775
0,1,0,2,2,0,0,0,1,:7:0
1,0,0,0,1,2,1,2,2,:2:1.241096
0,2,0,1,0,0,0,1,2,:0:0
0,2,0,1,0,0,0,1,2,:2:0
0,2,0,1,0,0,0,1,2,:5:0
0,2,1,1,0,0,2,1,2,:0:0
0,2,1,1,0,0,2,1,2,:5:0
2,1,0,2,1,0,0,0,0,:7:0.1797396
0,0,2,0,2,0,1,1,0,:1:0.8326061
1,0,0,1,0,2,0,2,0,:4:0
2,0,0,1,2,0,0,1,0,:1:0
2,1,0,1,2,0,2,1,0,:8:-0.7639774
2,2,0,1,0,0,0,0,1,:4:-0.9010049
0,0,0,0,2,0,1,2,1,:0:0
0,0,0,0,2,0,1,2,1,:1:0
0,0,0,0,2,0,1,2,1,:2:0
0,0,0,0,2,0,1,2,1,:3:0
0,0,0,0,2,0,1,2,1,:5:0
0,1,0,2,2,0,1,2,1,:5:0
1,0,2,2,0,1,2,1,0,:1:-0.7636774
1,0,2,0,0,0,0,2,1,:4:1.296651
0,0,0,1,0,0,1,2,2,:1:0.8254632
0,1,2,1,0,0,1,2,2,:0:1.742212
0,2,0,0,1,0,0,2,1,:2:0.4973469
2,2,1,0,1,0,0,2,1,:3:0
2,0,1,0,0,0,0,1,2,:5:0
0,1,0,1,2,0,0,0,2,:6:0
0,1,2,1,2,0,1,0,2,:0:1.244857
0,1,1,0,0,0,2,2,0,:3:-0.2778699
0,0,1,0,2,0,2,0,1,:5:1.315194
2,2,1,0,0,1,2,1,0,:8:0.4957913
1,0,0,0,0,2,1,2,0,:2:0.9570469
1,0,1,2,0,2,1,2,0,:1:1.707992
0,0,0,0,0,2,1,2,1,:3:0
0,2,0,1,0,2,1,2,1,:2:-0.7625772
2,2,0,1,1,2,0,1,0,:2:0
2,2,0,1,1,2,0,1,0,:6:-0.882881
0,0,0,0,1,0,0,2,0,:2:0
0,0,1,2,1,0,2,2,1,:5:0.7623771
2,0,2,2,1,0,0,1,1,:1:0.7621771
2,0,2,2,1,0,0,1,1,:5:0
2,0,2,2,1,0,0,1,1,:6:0
1,1,0,2,0,2,2,1,0,:8:0
2,0,1,0,1,2,0,0,0,:3:0
0,0,1,0,0,2,0,1,2,:1:0
0,0,0,2,0,0,2,1,1,:1:-0.761677
2,0,1,0,0,2,1,1,2,:1:0
1,1,0,2,1,2,0,0,2,:2:1.782296
0,0,2,1,0,2,1,0,0,:7:0
0,0,2,0,0,1,1,2,0,:4:0
2,0,1,1,1,2,2,0,0,:8:0
1,2,2,0,1,0,0,0,0,:7:0
1,0,2,0,0,2,1,0,0,:8:1.598247
0,0,0,0,2,1,0,1,2,:1:0
0,1,0,2,2,1,0,1,2,:0:0
1,1,2,2,2,1,0,1,2,:6:0
2,0,0,0,2,0,1,1,0,:2:-0.7605768
1,2,0,0,0,0,0,2,1,:2:0
1,2,1,0,0,0,2,2,1,:5:0.5433536
0,1,1,2,0,0,2,0,0,:0:2.041373
1,0,0,0,2,0,0,2,1,:1:0
1,1,0,0,2,2,0,2,1,:3:0
1,2,1,2,0,2,0,1,0,:8:-0.7601768
0,1,2,2,1,2,1,0,0,:8:0
0,1,2,2,1,2,1,2,1,:0:0
1,1,0,2,0,0,0,0,2,:4:0
1,1,0,2,1,0,0,2,2,:5:0
0,2,1,0,1,0,0,2,0,:0:0.9127631
0,2,1,0,1,0,0,2,0,:3:0
0,2,1,0,1,0,0,2,0,:6:1.334976
0,2,1,0,1,0,0,2,0,:8:0.7010862
0,0,0,0,2,0,2,1,1,:3:0
0,0,0,1,2,2,2,1,1,:2:0
1,0,0,0,0,2,2,0,1,:1:0
1,1,0,2,0,2,2,0,1,:7:-0.244042
1,0,1,0,1,2,2,0,2,:3:-0.229547
1,0,0,0,0,0,1,2,2,:1:0.6148531
1,1,0,0,2,0,1,2,2,:2:0.7592766
0,2,2,0,2,1,1,0,1,:7:-0.7591766
0,0,0,2,0,2,1,1,0,:8:1.38442
1,0,2,1,0,0,0,0,2,:4:1.283695
1,0,2,1,0,0,0,0,2,:5:0
1,0,2,1,0,0,0,0,2,:6:1.835039
1,0,2,1,0,0,0,0,2,:7:0.2744291
1,2,2,1,0,1,0,0,2,:4:0.7589766
0,1,0,0,0,0,2,1,2,:5:0
0,1,2,0,0,1,2,1,2,:0:-0.1920151
0,1,2,0,0,0,1,2,0,:8:0
0,0,0,2,0,0,1,2,1,:5:0
0,2,0,2,0,1,1,2,1,:0:-0.7585765
2,0,1,1,0,0,2,0,0,:8:0
2,0,1,1,0,0,2,2,1,:1:0.5254691
2,2,1,0,1,1,0,0,2,:6:0.7583765
2,1,2,0,0,0,0,0,1,:6:0
2,1,2,0,0,2,1,0,1,:7:1.230077
0,2,0,1,2,2,1,0,1,:0:1.366768
1,0,0,0,1,0,0,2,2,:2:0
1,0,1,0,1,2,0,2,2,:3:-0.7580764
0,1,0,2,0,1,0,0,2,:7:0
0,1,0,2,2,1,0,1,2,:2:-0.7579764
1,0,0,0,0,2,2,1,0,:1:0
1,1,2,0,0,2,2,1,0,:3:-0.8881001
1,1,2,0,0,2,0,0,0,:6:0
1,1,2,0,2,2,1,0,0,:3:1.214528
0,1,2,1,2,0,1,2,0,:5:0
0,1,2,1,2,1,1,2,2,:0:0
1,1,0,2,1,2,0,2,0,:2:0.7575763
0,0,1,0,2,2,0,0,1,:7:0
0,2,1,0,2,2,0,1,1,:3:0
0,0,0,0,0,2,2,1,1,:3:0
0,2,0,1,0,2,2,1,1,:4:0
0,2,0,0,2,1,1,0,0,:2:0
0,0,0,1,0,2,1,0,2,:1:0.8336215
0,0,0,1,0,2,1,0,2,:2:1.119937
0,0,0,1,0,2,1,0,2,:4:0.8574581
0,0,0,1,0,2,1,0,2,:7:1.157303
1,2,0,1,0,0,0,2,0,:6:1.762724
2,0,2,1,1,0,0,2,1,:6:-0.2842112
0,2,1,0,0,0,0,1,2,:6:0
0,2,1,2,0,0,1,1,2,:0:0
0,1,2,1,0,2,1,2,0,:4:-0.2640933
0,2,1,0,1,0,2,0,0,:8:0
2,2,1,0,1,0,2,0,1,:5:-0.7566762
2,1,0,0,1,2,0,2,1,:6:0
2,0,0,0,0,0,2,1,1,:2:0
2,0,1,0,2,0,2,1,1,:1:0
2,0,1,0,2,2,1,1,0,:1:-0.7563761
0,1,0,2,0,0,0,1,2,:2:0.495383
0,1,1,2,2,0,0,1,2,:0:0.7562761
0,0,1,0,0,2,2,1,0,:3:0
0,0,1,0,0,2,2,1,0,:4:0
0,0,1,0,0,2,2,1,0,:8:0
2,1,1,0,0,2,2,1,0,:3:0.5379124
2,1,0,1,1,2,0,0,2,:2:0
1,0,0,2,2,1,0,0,0,:6:0
1,0,0,2,2,1,1,2,0,:2:0
0,0,0,0,1,1,2,0,2,:3:1.180572
2,0,1,0,1,2,0,2,1,:1:0
0,1,0,2,2,0,1,1,2,:2:-0.755676
